Wall time,Step,Value
1669303296.568117,5199,2.7324395179748535
1669303297.9360247,5299,2.700667142868042
1669303298.6961472,5399,2.4274344444274902
1669303300.063848,5499,2.8451499938964844
1669303300.8234282,5599,2.461670160293579
1669303302.1924942,5699,2.6847431659698486
1669303302.9528513,5799,2.540207862854004
1669303304.3201833,5899,2.748697519302368
1669303305.687788,5999,2.578108310699463
1669303306.4464543,6099,2.519237995147705
1669303307.814205,6199,2.4362237453460693
1669303308.5744743,6299,2.2581777572631836
1669303309.9700553,6399,2.4097347259521484
1669303310.7312512,6499,2.4513914585113525
1669303312.0986617,6599,2.3110318183898926
1669303313.4662228,6699,2.4217021465301514
1669303314.2259927,6799,2.3185291290283203
1669303315.5922842,6899,2.190725564956665
1669303316.3519297,6999,2.3176772594451904
1669303317.7377803,7099,2.280367136001587
1669303318.4977067,7199,2.172557830810547
1669303319.8860354,7299,2.2240216732025146
1669303321.2527552,7399,2.17539381980896
1669303322.0116062,7499,2.3522276878356934
1669303323.3851433,7599,2.273078680038452
1669303324.1454315,7699,2.1766858100891113
1669303325.5116365,7799,2.3798506259918213
1669303326.2707987,7899,2.1960716247558594
1669303327.6380644,7999,2.0030879974365234
1669303329.004464,8099,2.256277084350586
1669303329.7640915,8199,2.155902862548828
1669303331.1578524,8299,2.1521828174591064
1669303331.9173536,8399,1.954779863357544
1669303333.2863781,8499,2.1131951808929443
1669303334.0462592,8599,1.976140022277832
1669303335.414271,8699,2.044957399368286
1669303336.173577,8799,2.098515510559082
1669303337.540124,8899,2.1440906524658203
1669303338.908683,8999,2.1301662921905518
1669303339.6688883,9099,1.9343982934951782
1669303341.0367725,9199,2.0932815074920654
1669303341.7993038,9299,1.8711081743240356
1669303343.1663187,9399,1.7360706329345703
1669303343.9271555,9499,1.8855570554733276
1669303345.2944012,9599,1.9907805919647217
1669303346.6617835,9699,1.9273104667663574
1669303347.422401,9799,1.933142900466919
1669303348.7910824,9899,1.7099909782409668
1669303349.5515423,9999,1.7396200895309448
1669303350.9195974,10099,1.7506723403930664
1669303351.6796682,10199,1.936797857284546
1669303353.0852456,10299,1.8009321689605713
1669303354.4520798,10399,1.7027114629745483
1669303355.2126236,10499,1.6984102725982666
1669303356.5795784,10599,1.7859737873077393
1669303357.3398237,10699,1.7145097255706787
1669303358.7064707,10799,1.7328635454177856
1669303359.4660919,10899,1.8276686668395996
1669303360.8341448,10999,1.7427852153778076
1669303362.2033799,11099,1.768068552017212
1669303362.9633126,11199,1.6012358665466309
1669303364.350432,11299,1.6272056102752686
1669303365.1093998,11399,1.679011583328247
1669303366.4987593,11499,1.7487990856170654
1669303367.2578728,11599,1.5505716800689697
1669303368.6231587,11699,1.6402676105499268
1669303369.9925883,11799,1.63309645652771
1669303370.7529101,11899,1.7264090776443481
1669303372.1210036,11999,1.5126210451126099
1669303372.8803022,12099,1.5299108028411865
1669303374.2754686,12199,1.7018150091171265
1669303375.034467,12299,1.5114027261734009
1669303376.4012318,12399,1.6193104982376099
1669303377.7668219,12499,1.613529086112976
1669303378.5265207,12599,1.409211277961731
1669303379.8949184,12699,1.623950719833374
1669303380.6542323,12799,1.4645706415176392
1669303382.0235133,12899,1.5854883193969727
1669303382.7831087,12999,1.5600332021713257
1669303384.1496274,13099,1.547883152961731
1669303384.9101307,13199,1.5317296981811523
1669303386.2788978,13299,1.3722567558288574
1669303387.6465938,13399,1.4751683473587036
1669303388.4074576,13499,1.3587907552719116
1669303389.77514,13599,1.442763090133667
1669303390.5357533,13699,1.4030687808990479
1669303391.9061515,13799,1.2871695756912231
1669303392.670913,13899,1.5003267526626587
1669303394.0636914,13999,1.455415964126587
1669303395.4622564,14099,1.2554515600204468
1669303396.248276,14199,1.4038105010986328
1669303397.7001166,14299,1.3308067321777344
1669303398.5050032,14399,1.2701400518417358
1669303399.9318302,14499,1.3817921876907349
1669303400.7354095,14599,1.264217495918274
1669303402.1767817,14699,1.2536718845367432
1669303403.6334608,14799,1.2734589576721191
1669303404.4705615,14899,1.2853070497512817
1669303406.1012375,14999,1.257681965827942
1669303407.071798,15099,1.2870190143585205
1669303408.7218597,15199,1.3114280700683594
1669303409.6860962,15299,1.1835192441940308
1669303411.3492324,15399,1.2522166967391968
1669303413.0200934,15499,1.2653777599334717
1669303413.9863138,15599,1.3097517490386963
1669303415.6694076,15699,1.2004903554916382
1669303416.6224954,15799,1.224055290222168
1669303418.2795637,15899,1.2081592082977295
1669303419.2337046,15999,1.2073619365692139
1669303420.8970008,16099,1.2350220680236816
1669303422.5811799,16199,1.1470668315887451
1669303423.543815,16299,1.153440237045288
1669303425.193525,16399,1.1339224576950073
1669303426.1444073,16499,1.209821343421936
1669303427.7942872,16599,1.1508171558380127
1669303428.737799,16699,1.1055824756622314
1669303430.3861916,16799,1.1581571102142334
1669303432.0073237,16899,1.204534649848938
1669303432.8507683,16999,1.287259817123413
1669303434.3290122,17099,1.1421618461608887
1669303435.1660476,17199,1.2713459730148315
1669303436.6233923,17299,1.0357840061187744
1669303437.4462597,17399,1.2019174098968506
1669303438.8748834,17499,1.215806245803833
1669303439.6751437,17599,1.19319486618042
1669303441.0847347,17699,1.1338114738464355
1669303442.4937694,17799,1.0805141925811768
1669303443.2844841,17899,1.1358596086502075
1669303444.6928117,17999,1.0046732425689697
1669303445.4823227,18099,1.1401495933532715
1669303446.9273708,18199,1.0046271085739136
1669303447.7183986,18299,0.9858579635620117
1669303449.126151,18399,1.0846835374832153
1669303450.5319605,18499,1.0022635459899902
1669303451.313748,18599,1.0694868564605713
1669303452.7047234,18699,1.038083553314209
1669303453.4786696,18799,1.0415232181549072
1669303454.884345,18899,1.0295026302337646
1669303455.6723104,18999,0.9018992781639099
1669303457.071872,19099,1.1005686521530151
1669303458.4676168,19199,0.9781544208526611
1669303459.2461448,19299,1.003291368484497
1669303460.6831834,19399,1.0075150728225708
1669303461.4918988,19499,0.9479840397834778
1669303462.9257295,19599,0.941126823425293
1669303463.7140744,19699,0.9673159122467041
1669303465.1051252,19799,0.9486909508705139
1669303466.4896264,19899,0.93489009141922
1669303467.2548275,19999,1.1104485988616943
1669303468.6340027,20099,0.9305152297019958
1669303469.3946702,20199,0.9954313635826111
1669303470.8097637,20299,1.0663155317306519
1669303471.5875452,20399,0.9789502024650574
1669303472.970379,20499,0.9814066886901855
1669303474.352385,20599,0.8631163239479065
1669303475.1160326,20699,0.9971439838409424
1669303476.506966,20799,0.8601328134536743
1669303477.2808776,20899,0.8840860724449158
1669303478.6679654,20999,0.9881410598754883
1669303479.4385273,21099,0.905224084854126
1669303480.82719,21199,0.9432928562164307
1669303482.2114723,21299,0.8607764840126038
1669303482.9809499,21399,0.9056119322776794
1669303484.3727694,21499,0.8904732465744019
1669303485.1460829,21599,0.9030318856239319
1669303486.5324566,21699,0.8720471262931824
1669303487.2989078,21799,0.9269160628318787
1669303488.686208,21899,0.8952803611755371
1669303489.4569025,21999,0.9319853186607361
1669303490.836923,22099,0.8844249248504639
1669303492.2629287,22199,0.7928110361099243
1669303493.0272806,22299,0.8851665258407593
1669303494.4212656,22399,0.9744616746902466
1669303495.2010403,22499,0.8623535633087158
1669303496.592934,22599,0.8122215270996094
1669303497.3656228,22699,0.9128871560096741
1669303498.7475612,22799,0.8135594725608826
1669303500.1394334,22899,0.8318513631820679
1669303500.917774,22999,0.8732737898826599
1669303502.3124995,23099,0.8329271078109741
1669303503.0822184,23199,0.8026218414306641
1669303504.457169,23299,0.7895444631576538
1669303505.228552,23399,0.8655412197113037
1669303506.6317356,23499,0.7788521647453308
1669303508.0414355,23599,0.7880717515945435
1669303508.8148966,23699,0.7759711146354675
1669303510.2067862,23799,0.7693501114845276
1669303510.9728343,23899,0.8081187605857849
1669303512.3662157,23999,0.8425059914588928
1669303513.1410868,24099,0.7895607948303223
1669303514.5483243,24199,0.7635706663131714
1669303515.9309886,24299,0.7784563899040222
1669303516.707439,24399,0.7775790691375732
1669303518.096115,24499,0.7695332765579224
1669303518.8624115,24599,0.765068769454956
1669303520.2492652,24699,0.7499184012413025
1669303521.0157435,24799,0.7633793354034424
1669303522.4292154,24899,0.7782970666885376
1669303523.8446076,24999,0.9250596761703491
1669303524.6236646,25099,0.774242639541626
1669303526.016828,25199,0.8156541585922241
1669303526.7828665,25299,0.7254464626312256
1669303528.1609101,25399,0.7235220670700073
1669303528.926488,25499,0.7772590517997742
1669303530.3132977,25599,0.771792471408844
1669303531.6955104,25699,0.7953948378562927
1669303532.4625225,25799,0.7563705444335938
1669303533.8569138,25899,0.7389358878135681
1669303534.6314962,25999,0.7882879972457886
1669303536.0636814,26099,0.7262441515922546
1669303536.8369522,26199,0.7591918706893921
1669303538.225662,26299,0.702674925327301
1669303538.992507,26399,0.717722475528717
1669303540.3719885,26499,0.6874911189079285
1669303541.764347,26599,0.6667440533638
1669303542.540138,26699,0.7610141038894653
1669303543.9288974,26799,0.7184434533119202
1669303544.6967504,26899,0.7908371686935425
1669303546.0782847,26999,0.760253369808197
1669303546.8466825,27099,0.7637853622436523
1669303548.2347362,27199,0.7302899956703186
1669303549.6275432,27299,0.6688281893730164
1669303550.3956375,27399,0.6724503636360168
1669303551.7870321,27499,0.7335091829299927
1669303552.564151,27599,0.7517761588096619
1669303553.973907,27699,0.6770338416099548
1669303554.7494125,27799,0.6655882596969604
1669303556.163416,27899,0.6564176678657532
1669303557.5837104,27999,0.6868899464607239
1669303558.3525927,28099,0.6651642918586731
1669303559.7442749,28199,0.7040916681289673
1669303560.514123,28299,0.7160534858703613
1669303561.9011316,28399,0.7388030290603638
1669303562.665197,28499,0.6956939697265625
1669303564.0472434,28599,0.674024224281311
1669303565.4391592,28699,0.6899092793464661
1669303566.221955,28799,0.637917160987854
1669303567.6155999,28899,0.6744632124900818
1669303568.3878715,28999,0.736361026763916
1669303569.7810256,29099,0.6010817289352417
1669303570.5541868,29199,0.6862139701843262
1669303571.9466631,29299,0.7233330607414246
1669303573.3446167,29399,0.6401169300079346
1669303574.1249344,29499,0.6937381029129028
1669303575.519573,29599,0.63580322265625
1669303576.2900198,29699,0.6163713932037354
1669303577.6750076,29799,0.6496501564979553
1669303578.446065,29899,0.676065981388092
1669303579.8684764,29999,0.6833531856536865
1669303581.2628407,30099,0.7167543172836304
1669303582.0405505,30199,0.6708030700683594
1669303583.433426,30299,0.6567642688751221
1669303584.2054296,30399,0.6009013056755066
1669303585.612922,30499,0.781684160232544
1669303586.4024794,30599,0.6048001646995544
1669303587.8032627,30699,0.6082326173782349
1669303588.581271,30799,0.6183772087097168
1669303589.9739633,30899,0.731998085975647
1669303591.361069,30999,0.6735827922821045
1669303592.128164,31099,0.6375914812088013
1669303593.5087066,31199,0.6784601211547852
1669303594.2750514,31299,0.6269370317459106
1669303595.6687894,31399,0.6168539524078369
1669303596.4441457,31499,0.6624369621276855
1669303597.8390427,31599,0.6812728643417358
1669303599.235047,31699,0.6051170825958252
1669303600.0043387,31799,0.5895079970359802
1669303601.437446,31899,0.6443442702293396
1669303602.2043943,31999,0.5576232671737671
1669303603.6149304,32099,0.6511486172676086
1669303604.4023652,32199,0.610733687877655
1669303605.817972,32299,0.814865231513977
1669303607.2081163,32399,0.6340268850326538
1669303607.9740736,32499,0.6832784414291382
1669303609.3620174,32599,0.5760069489479065
1669303610.1334267,32699,0.5937630534172058
1669303611.5226982,32799,0.5439169406890869
1669303612.2983518,32899,0.6546528935432434
1669303613.6901407,32999,0.5584884285926819
1669303615.0838199,33099,0.5638183951377869
1669303615.851817,33199,0.5662340521812439
1669303617.2479157,33299,0.5879631638526917
1669303618.0205736,33399,0.6284862756729126
1669303619.4151056,33499,0.5666602253913879
1669303620.190811,33599,0.5999340415000916
1669303621.5744293,33699,0.591457188129425
1669303623.005844,33799,0.5948355197906494
1669303623.7775733,33899,0.5707123279571533
1669303625.171284,33999,0.5759052634239197
1669303625.947491,34099,0.5665691494941711
1669303627.3434467,34199,0.6068803071975708
1669303628.1171927,34299,0.6261144876480103
1669303629.5149908,34399,0.6093543767929077
1669303630.910716,34499,0.646405816078186
1669303631.6916647,34599,0.5843833684921265
1669303633.084035,34699,0.5661211609840393
1669303633.854317,34799,0.5815160274505615
1669303635.2531042,34899,0.5601487755775452
1669303636.032723,34999,0.6000224351882935
1669303637.4231832,35099,0.5386329889297485
1669303638.195338,35199,0.5702196359634399
